Date,ma_filtered,ema_filtered,bilateral_filtered
2004-06-09,313704.3497467041,1112.5655909139298,1121.3690220832216
2004-06-10,313967.64221191406,1112.9880537350184,1121.6516839254184
2004-06-14,314217.8997039795,1113.3268547236737,1121.931673774511
2004-06-15,314469.8222351074,1113.6567688541068,1122.2343575209932
2004-06-16,314717.0422821045,1114.0368335623639,1122.5380155908524
2004-06-17,314969.5548400879,1114.3829367624362,1122.8181476500138
2004-06-18,315229.1823577881,1114.7707003183857,1123.10182737726
2004-06-21,315494.4073791504,1115.136677202358,1123.3791367203344
2004-06-22,315753.15490722656,1115.4514465991087,1123.6461267773454
2004-06-23,316015.21994018555,1115.91453724891,1123.922810794922
2004-06-24,316270.677444458,1116.4458829976165,1124.2024563339298
2004-06-25,316523.1449584961,1116.888984517775,1124.4859200081614
2004-06-28,316772.03994750977,1117.2580144064625,1124.783726994143
2004-06-29,317014.00244140625,1117.607459641568,1125.0997592138685
2004-06-30,317252.2624053955,1118.0254300609492,1125.4292055652238
2004-07-01,317470.67738342285,1118.3302726916265,1125.7544308085419
2004-07-02,317683.3198699951,1118.4956632347069,1126.073882825759
2004-07-06,317898.5673522949,1118.5263428322405,1126.3880539746908
2004-07-07,318108.8723297119,1118.5150784001896,1126.7060926784688
2004-07-08,318305.68730163574,1118.4221060914065,1127.0101819722577
2004-07-09,318500.21978759766,1118.288004859824,1127.3049941119746
2004-07-12,318698.78228759766,1118.1732917956133,1127.6071800092852
2004-07-13,318891.15480041504,1118.1044148753876,1127.9197931636845
2004-07-14,319075.89978027344,1118.013435952074,1128.235527616824
2004-07-15,319254.03227233887,1117.8520805913274,1128.5539096339176
2004-07-16,319427.4522705078,1117.6041183335242,1128.867101274699
2004-07-19,319603.7348022461,1117.2771066210873,1129.1745791729215
2004-07-20,319781.19230651855,1117.0218671277396,1129.4895674141521
2004-07-21,319945.70233154297,1116.7476721016567,1129.7831992007566
2004-07-22,320095.8798522949,1116.289995619755,1130.069202048617
2004-07-23,320245.7123413086,1115.786431059989,1130.3783135710912
2004-07-26,320387.18731689453,1115.1712040738846,1130.6876485675423
2004-07-27,320532.53729248047,1114.6708825726537,1131.008959122409
2004-07-28,320692.9523010254,1114.2380928670843,1131.321396000483
2004-07-29,320872.1748352051,1113.930309599257,1131.6314828847678
2004-07-30,321052.4073486328,1113.6685211211543,1131.9463108511063
2004-08-02,321227.69483947754,1113.4685499466095,1132.2695130309903
2004-08-03,321398.8148345947,1113.2621922318563,1132.587022636103
2004-08-04,321555.90982055664,1112.965762295953,1132.887089743084
2004-08-05,321691.88232421875,1112.5015886642802,1133.165111335707
2004-08-06,321810.9897918701,1111.6975960843718,1133.4217840911217
2004-08-09,321919.58224487305,1110.7858608799627,1133.6904032129428
2004-08-10,322023.38973999023,1110.0203983849697,1133.9760795633247
2004-08-11,322129.3247833252,1109.3258863433505,1134.237103644864
2004-08-12,322219.6398010254,1108.535423271615,1134.4750867519176
2004-08-13,322297.55978393555,1107.6551671476952,1134.7128149546966
2004-08-16,322377.05979919434,1106.9570455094054,1134.9581066785204
2004-08-17,322477.84226989746,1106.4587372907786,1135.201127044324
2004-08-18,322585.2022857666,1106.088168743135,1135.4347457848173
2004-08-19,322686.81231689453,1105.8084530138462,1135.6721749708665
2004-08-20,322784.1647949219,1105.5915030141134,1135.9062206833219
2004-08-23,322888.62730407715,1105.43206748007,1136.1290667832254
2004-08-24,322985.329788208,1105.2533625933977,1136.345399126165
2004-08-25,323074.30728149414,1105.1527016095713,1136.5778303456239
2004-08-26,323168.759765625,1105.1461625529073,1136.804238744357
2004-08-27,323273.27726745605,1105.1787139586897,1137.0170065693574
2004-08-30,323380.27728271484,1105.1446804540158,1137.2371330170217
2004-08-31,323493.259765625,1105.054439136045,1137.4595565449888
2004-09-01,323614.89976501465,1105.0462822638428,1137.697863869355
2004-09-02,323745.81477355957,1105.1885838710486,1137.9604755566022
2004-09-03,323882.02478027344,1105.414107252779,1138.2237665102039
2004-09-07,324018.8822937012,1105.6665012410826,1138.4838332836089
2004-09-08,324161.1223449707,1105.9349375368968,1138.7380934263986
2004-09-09,324302.9698638916,1106.1618203003216,1138.9706280288253
2004-09-10,324435.4148712158,1106.4454974886428,1139.194619475365
2004-09-13,324571.6848602295,1106.8271212765767,1139.4159398465108
2004-09-14,324703.4223175049,1107.2282170631017,1139.628830066347
2004-09-15,324822.65728759766,1107.5645387723257,1139.8211321009667
2004-09-16,324940.5697937012,1107.8617758700427,1140.019447922803
2004-09-17,325072.8047943115,1108.2293152759655,1140.2225070890013
2004-09-20,325203.6147918701,1108.5596259370773,1140.4191693903654
2004-09-21,325326.03729248047,1108.9111184444341,1140.6296489208194
2004-09-22,325444.60485839844,1109.1546121395704,1140.8211606396046
2004-09-23,325558.67988586426,1109.1890756522769,1140.9978889554739
2004-09-24,325681.7574005127,1109.2083019495012,1141.1937725910063
2004-09-27,325800.7498931885,1109.1595235963862,1141.4105563515784
2004-09-28,325922.1424255371,1109.1100287564516,1141.6416528645557
2004-09-29,326050.5924835205,1109.1627024454096,1141.8956824559452
2004-09-30,326177.8425292969,1109.2553722840523,1142.1505428681146
2004-10-01,326313.3750152588,1109.5290279158423,1142.4147520006704
2004-10-04,326458.83003234863,1110.0249880008164,1142.6826354919635
2004-10-05,326596.3500366211,1110.5173152128207,1142.9227883763847
2004-10-06,326742.08251953125,1111.0591506518306,1143.1589848871913
2004-10-07,326889.55754089355,1111.5592175798652,1143.3917709330271
2004-10-08,327023.56254577637,1111.8545797288482,1143.5927769056334
2004-10-11,327162.37254333496,1112.089489016976,1143.8070632330287
2004-10-12,327305.09254455566,1112.2777665347014,1144.0409256224223
2004-10-13,327449.1075439453,1112.3917216769985,1144.305495480521
2004-10-14,327590.3175506592,1112.3144602725422,1144.5890126980137
2004-10-15,327727.0400543213,1112.203283083126,1144.9119664288164
2004-10-18,327860.51501464844,1112.15970266413,1145.2512932061622
2004-10-19,327990.64248657227,1112.1088173903431,1145.5886862322163
2004-10-20,328106.63748168945,1111.8949298205775,1145.9168517170715
2004-10-21,328224.07748413086,1111.7459707658847,1146.254024904391
2004-10-22,328338.8349761963,1111.5422880072547,1146.582336533705
2004-10-25,328443.07751464844,1111.2030354562137,1146.9080927626346
2004-10-26,328550.6725463867,1111.0396588065548,1147.28576227609
2004-10-27,328668.0525817871,1111.16862636983,1147.6889078619215
2004-10-28,328793.3625793457,1111.4625640989316,1148.0828371243674
2004-10-29,328918.6700439453,1111.7982554638506,1148.4497343110284
2004-11-01,329049.11003112793,1112.167200755176,1148.8085769278407
2004-11-02,329189.43003845215,1112.568196997377,1149.1537207227038
2004-11-03,329334.4075317383,1113.0710543617158,1149.493199966647
2004-11-04,329490.40254211426,1113.8462810321907,1149.8466482803851
2004-11-05,329656.4525756836,1114.8561077305014,1150.1944737097924
2004-11-08,329816.68507385254,1115.8497987873927,1150.5159016826722
2004-11-09,329967.2075500488,1116.8250993664017,1150.8273828052804
2004-11-10,330106.99755859375,1117.7728696759777,1151.142790762767
2004-11-11,330249.12257385254,1118.777862839108,1151.4814991656508
2004-11-12,330403.2451171875,1119.9567671495727,1151.8374106653503
2004-11-15,330559.6151123047,1121.2066829416294,1152.1816074553542
2004-11-16,330712.3101348877,1122.3628383150005,1152.520694160943
2004-11-17,330875.8751525879,1123.510405921464,1152.8715975298496
2004-11-18,331043.7251739502,1124.681190156002,1153.2082688854273
2004-11-19,331204.89265441895,1125.71265151952,1153.518284750317
2004-11-22,331361.6001586914,1126.6572030954405,1153.8369598006543
2004-11-23,331515.7276611328,1127.6397831596475,1154.1826011842493
2004-11-24,331667.4626464844,1128.6672124709198,1154.531922034809
2004-11-26,331817.6251525879,1129.7436537356123,1154.8614112072135
2004-11-29,331960.7426147461,1130.7414522122663,1155.1783501167893
2004-11-30,332108.5275878906,1131.6419184325757,1155.4959701260595
2004-12-01,332265.22509765625,1132.6504945469214,1155.8209024441862
2004-12-02,332436.7375946045,1133.802068767295,1156.1787966951554
2004-12-03,332620.43507385254,1134.9479185039572,1156.5579015589046
2004-12-06,332810.275100708,1136.0331583941556,1156.9493701847173
2004-12-07,332993.00758361816,1136.9857688047832,1157.3356212318986
2004-12-08,333173.38508605957,1137.8424862541933,1157.7211511408177
2004-12-09,333350.3776397705,1138.7582295840916,1158.118065306587
2004-12-10,333520.4326324463,1139.7428682638156,1158.520274968434
2004-12-13,333686.3776397705,1140.8044948523802,1158.9374702067394
2004-12-14,333855.217666626,1142.0023764566727,1159.3913818613134
2004-12-15,334024.2251434326,1143.225843766163,1159.8347647069393
2004-12-16,334192.04011535645,1144.4258762486324,1160.272519673528
2004-12-17,334351.9250640869,1145.4971948540122,1160.6960676848905
2004-12-20,334509.9925689697,1146.5053692858557,1161.1246828450928
2004-12-21,334667.5700531006,1147.568035506487,1161.577272437755
2004-12-22,334828.8525543213,1148.7562423132504,1162.0453765730656
2004-12-23,334991.0750274658,1149.9792372490726,1162.4965038504322
2004-12-27,335151.147567749,1151.1385597671913,1162.9404304499435
2004-12-28,335315.915145874,1152.2888861382153,1163.389025214335
2004-12-29,335487.6576385498,1153.490046397816,1163.8444655016467
2004-12-30,335656.4101409912,1154.6926197606456,1164.278999126644
2004-12-31,335832.3201446533,1155.8593504250002,1164.6812175566574
2005-01-03,336008.98515319824,1156.8924325706298,1165.0604771738854
2005-01-04,336175.63262939453,1157.653770467011,1165.4278067702119
2005-01-05,336331.0176086426,1158.236071993577,1165.8108343595297
2005-01-06,336478.69009399414,1158.7983776436886,1166.2024884902332
2005-01-07,336618.78009033203,1159.3590035388938,1166.5986901558565
2005-01-10,336759.8651123047,1159.9460530704564,1166.9947428386322
2005-01-11,336896.42517089844,1160.4615769895825,1167.3599694773663
2005-01-12,337024.5177001953,1160.9190210095908,1167.7051403329922
2005-01-13,337150.93518066406,1161.3397330297441,1168.0549298534543
2005-01-14,337280.9726257324,1161.732163478722,1168.4112899443542
2005-01-18,337416.1850891113,1162.274991707137,1168.7892711730701
2005-01-19,337549.9800720215,1162.8289522673915,1169.1521976128804
2005-01-20,337679.6151123047,1163.1595180041295,1169.4854200389004
2005-01-21,337805.9101257324,1163.347200453344,1169.8208154169643
2005-01-24,337920.3176574707,1163.4215134365156,1170.150220603636
2005-01-25,338030.4826660156,1163.5033155615738,1170.4894850327732
2005-01-26,338147.0651550293,1163.6658735484039,1170.8376884618328
2005-01-27,338276.2301635742,1163.871846446115,1171.1781186778985
2005-01-28,338408.03515625,1164.0316614646633,1171.51714811755
2005-01-31,338545.8776550293,1164.278855972905,1171.871125809916
2005-02-01,338692.3851623535,1164.699175753299,1172.2445363547045
2005-02-02,338849.65267944336,1165.2336971222003,1172.6270322501193
2005-02-03,338996.4501647949,1165.7335739718071,1172.9907067536583
2005-02-04,339139.6326599121,1166.3431074505525,1173.3787642234834
2005-02-07,339286.9076843262,1167.050026332449,1173.781644049127
2005-02-08,339430.71771240234,1167.7484913509277,1174.1782317029877
2005-02-09,339563.88525390625,1168.3359471369474,1174.560257174733
2005-02-10,339690.4127807617,1168.860433525634,1174.9484861975882
2005-02-11,339823.83529663086,1169.4967125289554,1175.3605202893943
2005-02-14,339962.33282470703,1170.2094513056484,1175.7685761518799
2005-02-15,340105.6303405762,1170.968768956542,1176.1608926829513
2005-02-16,340249.7903137207,1171.731565417489,1176.5336356194439
2005-02-17,340390.4352722168,1172.4059894295654,1176.897499567986
2005-02-18,340532.1727294922,1172.9653262000272,1177.2689488305803
2005-02-22,340659.53521728516,1173.3639831794744,1177.6442547790334
2005-02-23,340775.75775146484,1173.6569742883894,1178.016335747983
2005-02-24,340897.32025146484,1174.0757475340324,1178.4072037654441
2005-02-25,341031.365234375,1174.7045938999659,1178.8236034430038
2005-02-28,341162.66021728516,1175.326631499487,1179.2366667159492
2005-03-01,341287.21520996094,1175.9630347636137,1179.6596661843357
2005-03-02,341409.0676879883,1176.6395093227502,1180.064586158506
2005-03-03,341529.0776672363,1177.3036767056303,1180.4362551256995
2005-03-04,341651.62268066406,1178.0888511584349,1180.7881203700522
2005-03-07,341781.49017333984,1179.0111513047018,1181.13850042044
2005-03-08,341908.1301574707,1179.8673661303512,1181.4641902439441
2005-03-09,342018.5776977539,1180.526082401865,1181.7732822343623
2005-03-10,342116.9826965332,1181.0547739603137,1182.0832661933678
2005-03-11,342212.03018188477,1181.5315112063038,1182.3997097561225
2005-03-14,342304.2601623535,1181.9628173107812,1182.7480958542742
2005-03-15,342392.1276855469,1182.3837020923359,1183.1145058290606
2005-03-16,342462.225189209,1182.5799650788272,1183.449488953777
2005-03-17,342528.5051879883,1182.716499940354,1183.7890176648518
2005-03-18,342588.3901672363,1182.8340939767686,1184.1375874227572
2005-03-21,342647.2151489258,1182.8863892664071,1184.4786774078311
2005-03-22,342701.9326477051,1182.8129457212185,1184.815798270602
2005-03-23,342751.05517578125,1182.6047683365007,1185.1467436634891
2005-03-24,342798.99771118164,1182.431803134486,1185.4747610171369
2005-03-28,342842.2002258301,1182.2699364950267,1185.7774357220947
2005-03-29,342876.94021606445,1182.0404326570217,1186.073951622409
2005-03-30,342911.12521362305,1181.8696817328496,1186.3934155085199
2005-03-31,342950.0752258301,1181.8624604090865,1186.7191869614048
2005-04-01,342982.11026000977,1181.792016107785,1187.0314315459486
2005-04-04,343012.75775146484,1181.6339563345337,1187.3488728243567
2005-04-05,343043.73025512695,1181.587690186704,1187.6728849003505
2005-04-06,343078.06771850586,1181.63639900185,1188.0021521685035
2005-04-07,343128.75021362305,1181.7569654791105,1188.33138063268
2005-04-08,343185.21520996094,1181.847025423599,1188.648948008543
2005-04-11,343234.72265625,1181.8360437310757,1188.9568292189304
2005-04-12,343283.0426635742,1181.8491418266701,1189.275250622689
2005-04-13,343328.2052001953,1181.81604041925,1189.5891081713216
2005-04-14,343365.4277038574,1181.5434954753432,1189.8877357590652
2005-04-15,343389.9077453613,1180.9616447566175,1190.182089848317
2005-04-18,343398.60525512695,1180.2362659909388,1190.4889235809942
2005-04-19,343406.8977661133,1179.6346074276514,1190.811548361368
2005-04-20,343409.6127624512,1178.9583283385443,1191.1318854622627
2005-04-21,343407.2077331543,1178.3596480860174,1191.4715327551219
2005-04-22,343406.18270874023,1177.8721790577438,1191.8250364090156
2005-04-25,343414.2702026367,1177.4707003370381,1192.1758120086758
2005-04-26,343420.0126647949,1177.0780128874108,1192.5192132109958
2005-04-27,343419.17767333984,1176.6032504251832,1192.8516928052304
2005-04-28,343417.90267944336,1176.0724927492977,1193.1847443020554
2005-04-29,343421.9651184082,1175.5375416968286,1193.5394183106425
2005-05-02,343438.92013549805,1175.212986246497,1193.9144117346657
2005-05-03,343460.89013671875,1174.94604619068,1194.2846111218917
2005-05-04,343487.65017700195,1174.8184023159652,1194.6618007571562
2005-05-05,343517.46017456055,1174.790661893596,1195.0213585905233
2005-05-06,343544.4626464844,1174.7563417594097,1195.3686817734645
2005-05-09,343568.24768066406,1174.7534436127196,1195.7055096274062
2005-05-10,343587.73764038086,1174.6933748422325,1196.0239714715374
2005-05-11,343605.35263061523,1174.5351393826013,1196.3473956241096
2005-05-12,343618.082611084,1174.3542454125793,1196.678766245272
2005-05-13,343617.98513793945,1173.9875281167392,1197.0071232222188
2005-05-16,343625.02517700195,1173.7062404554317,1197.3596047795475
2005-05-17,343650.46520996094,1173.601661194789,1197.7114474773236
2005-05-18,343698.617767334,1173.733609392239,1198.0629122493974
2005-05-19,343771.04776000977,1174.017201140428,1198.4199070434445
2005-05-20,343846.5502319336,1174.317701600325,1198.788758184551
2005-05-23,343926.63775634766,1174.6744796172509,1199.165519389102
2005-05-24,344012.0202636719,1175.042757079386,1199.5282913630551
2005-05-25,344085.32025146484,1175.359285965345,1199.8808156353746
2005-05-26,344158.26275634766,1175.731329638409,1200.24742281508
2005-05-27,344239.9453125,1176.1685315876716,1200.6004797422495
2005-05-31,344333.96029663086,1176.544204519568,1200.9628339604692
2005-06-01,344435.9478149414,1176.9611015322914,1201.358221179364
2005-06-02,344545.6703796387,1177.465090345931,1201.7457866282482
2005-06-03,344645.1004333496,1177.9110790184977,1202.1152462951725
2005-06-06,344731.70294189453,1178.2745232883976,1202.4836428882043
2005-06-07,344816.1829223633,1178.7090872078493,1202.8560784080325
2005-06-08,344888.8079223633,1179.0674715228856,1203.2252801560828
2005-06-09,344959.5704650879,1179.4252941106904,1203.5925675843846
2005-06-10,345028.12548828125,1179.8053382509413,1203.9482900000899
2005-06-13,345090.2529296875,1180.2026086355918,1204.2806169335656
2005-06-14,345147.21545410156,1180.6562206600186,1204.5894793798998
2005-06-15,345203.37295532227,1181.1245627284773,1204.9024243141034
2005-06-16,345268.32791137695,1181.6719969123426,1205.2059824843527
2005-06-17,345342.08544921875,1182.3238886427293,1205.4985797520753
2005-06-20,345415.0054626465,1182.9848509296228,1205.7865877961776
2005-06-21,345492.15048217773,1183.6123783922633,1206.0582878666714
2005-06-22,345578.77294921875,1184.2278258372726,1206.3313683777549
2005-06-23,345658.7579345703,1184.6974723911212,1206.6191941640893
2005-06-24,345723.13290405273,1184.9245021573552,1206.911248548179
2005-06-27,345780.25537109375,1185.0492144541308,1207.2026895143429
2005-06-28,345848.7978515625,1185.2734372776335,1207.512092013599
2005-06-29,345928.8478088379,1185.5857940609276,1207.820207359843
2005-06-30,345992.9028015137,1185.79676824258,1208.1030758353368
2005-07-01,346047.3352355957,1185.9542078227469,1208.3810693918572
2005-07-05,346108.37020874023,1186.2237279039564,1208.65599947031
2005-07-06,346169.64266967773,1186.5005845112496,1208.9324039574235
2005-07-07,346233.2651672363,1186.6432459382004,1209.2181459512906
2005-07-08,346319.895111084,1187.005062415213,1209.5084575618548
2005-07-11,346423.7725830078,1187.5752094040515,1209.7874922418378
2005-07-12,346532.0175476074,1188.2360464306653,1210.0694202463424
2005-07-13,346635.0000305176,1188.9125602418696,1210.3632852156582
2005-07-14,346740.5475463867,1189.65805465443,1210.681267918414
2005-07-15,346851.5725402832,1190.3947767070263,1211.0069959525752
2005-07-18,346968.94256591797,1191.0706231962745,1211.3235179391415
2005-07-19,347103.392578125,1191.7521452674962,1211.6420183731834
2005-07-20,347243.0526123047,1192.5294296163142,1211.962296679997
2005-07-21,347382.09509277344,1193.2851334727284,1212.2651021033687
2005-07-22,347515.2976074219,1194.017408347495,1212.5719170543105
2005-07-25,347651.9826660156,1194.7755789385021,1212.8749313827611
2005-07-26,347794.177734375,1195.4911127056544,1213.1828501275886
2005-07-27,347939.6652832031,1196.2523783565555,1213.5044439484918
2005-07-28,348086.3852844238,1197.1259455810466,1213.8273497802688
2005-07-29,348236.6853027344,1197.9606799120531,1214.1223894524073
2005-08-01,348379.39782714844,1198.7061617638487,1214.4024240410565
2005-08-02,348523.7702636719,1199.5214352323633,1214.6960389744252
2005-08-03,348664.4177246094,1200.4001690189518,1214.9911016214357
2005-08-04,348791.03775024414,1201.1897205625894,1215.2749418986202
2005-08-05,348903.2202758789,1201.7788350552391,1215.5614929600524
2005-08-08,349008.6578063965,1202.2609379356816,1215.8663502883187
2005-08-09,349117.12033081055,1202.7693847092323,1216.2031824166872
2005-08-10,349226.33282470703,1203.3570201963096,1216.5722603919469
2005-08-11,349338.7253417969,1203.9493568168034,1216.953274134884
2005-08-12,349450.4578552246,1204.5240236469317,1217.3347043715012
2005-08-15,349550.64532470703,1205.0617160546037,1217.7097037915314
2005-08-16,349637.12030029297,1205.4868801172988,1218.076867392963
2005-08-17,349721.22525024414,1205.7905057943153,1218.4514497363539
2005-08-18,349806.7828063965,1206.0611397297002,1218.8367356011277
2005-08-19,349897.39279174805,1206.3511664481948,1219.2280143172636
2005-08-22,349989.1227416992,1206.655449652423,1219.6166313090127
2005-08-23,350075.4726867676,1206.9038562274136,1219.9910105143874
2005-08-24,350159.1276245117,1207.0675419042996,1220.3688076510227
2005-08-25,350236.47760009766,1207.1516494294387,1220.7578599157591
2005-08-26,350311.7575683594,1207.178993029266,1221.164686639293
2005-08-29,350389.02255249023,1207.2011419963922,1221.5840572045304
2005-08-30,350458.6950378418,1207.2270601700404,1222.0151657254237
2005-08-31,350529.3225402832,1207.348801552812,1222.4477888722447
2005-09-01,350611.8475341797,1207.6260035747782,1222.8744699852814
2005-09-02,350696.77502441406,1207.87999328876,1223.2832881351555
2005-09-06,350787.6300354004,1208.2340530209751,1223.6879954683916
2005-09-07,350883.35009765625,1208.752884210187,1224.0798417310286
2005-09-08,350983.4051208496,1209.2424311783718,1224.4503150597795
2005-09-09,351093.71014404297,1209.7918388443554,1224.828253853672
2005-09-12,351214.61267089844,1210.4087828229942,1225.2137392781026
2005-09-13,351332.54013061523,1210.9132613558154,1225.5957520839343
2005-09-14,351448.53515625,1211.2875532585003,1225.9831279870946
2005-09-15,351564.7901611328,1211.616611585645,1226.385948288721
2005-09-16,351685.4701843262,1212.0435107287121,1226.8003234341559
2005-09-19,351804.3977050781,1212.4708180029193,1227.1946442741403
2005-09-20,351918.1177062988,1212.763078645807,1227.5736153805544
2005-09-21,352023.9902038574,1212.8219778368398,1227.9439759624654
2005-09-22,352130.362701416,1212.7998096446422,1228.3321211855855
2005-09-23,352243.9076843262,1212.8361502410971,1228.7360259742402
2005-09-26,352355.850189209,1212.9053357232506,1229.1476077942573
2005-09-27,352468.3176879883,1212.9595373344703,1229.5686908434411
2005-09-28,352591.24517822266,1213.0308831298273,1230.0025536842197
2005-09-29,352721.58770751953,1213.1926976153443,1230.4463036668876
2005-09-30,352864.69024658203,1213.4823473125498,1230.8872816248515
2005-10-03,353003.2852783203,1213.7797265736874,1231.3199008655615
2005-10-04,353131.7377624512,1213.9279990489067,1231.7363388197314
2005-10-05,353238.43771362305,1213.7590285531594,1232.1230738024112
2005-10-06,353330.7127380371,1213.347661965357,1232.494259328329
2005-10-07,353421.7827453613,1212.9772128993272,1232.8696043617865
2005-10-10,353510.20275878906,1212.5512779662574,1233.2297607577611
2005-10-11,353599.0252685547,1212.0475891002795,1233.5737139002615
2005-10-12,353691.05529785156,1211.443775914004,1233.9106746605762
2005-10-13,353794.7253417969,1210.7334042587606,1234.251910623157
2005-10-14,353910.56533813477,1210.154425255609,1234.6143029251652
2005-10-17,354026.52529907227,1209.7175052667915,1234.9798570839955
2005-10-18,354135.69525146484,1209.2105743243953,1235.3190524702215
2005-10-19,354251.3402709961,1208.732197025931,1235.6967381812285
2005-10-20,354373.2978210449,1208.282847363289,1236.0945096420505
2005-10-21,354480.5903015137,1207.716701967636,1236.4713977270467
2005-10-24,354588.2853088379,1207.3557274295238,1236.8723975967953
2005-10-25,354697.1678161621,1207.1432879350577,1237.2969821661566
2005-10-26,354801.0328063965,1206.9192132165108,1237.7306407908095
2005-10-27,354891.635345459,1206.4941796298442,1238.1312671322014
2005-10-28,354982.75036621094,1206.1409291282014,1238.5341304835072
2005-10-31,355090.1579284668,1206.0948717783158,1238.959489346815
2005-11-01,355194.68045043945,1206.0671021368207,1239.341313756264
2005-11-02,355298.2979736328,1206.114090261664,1239.720054078074
2005-11-03,355410.04794311523,1206.3601474451427,1240.097642271581
2005-11-04,355525.85040283203,1206.6156392123569,1240.4441174148435
2005-11-07,355646.36795043945,1206.9025580696152,1240.7747664920516
2005-11-08,355761.79794311523,1207.1633491923085,1241.1182440836415
2005-11-09,355870.1554260254,1207.429223393211,1241.4708528317356
2005-11-10,355978.3454284668,1207.7725559416592,1241.8209807600624
2005-11-11,356093.2103881836,1208.272603613684,1242.1776225845356
2005-11-14,356208.3528442383,1208.789284536866,1242.527963031193
2005-11-15,356322.74032592773,1209.244546205033,1242.8741895756873
2005-11-16,356432.1628112793,1209.653763184381,1243.2355384080142
2005-11-17,356543.49029541016,1210.1961635749904,1243.634604614964
2005-11-18,356661.74783325195,1210.892081055444,1244.0417011912466
2005-11-21,356789.01287841797,1211.6957528869186,1244.430128185414
2005-11-22,356923.78286743164,1212.5996983984787,1244.8473123481283
2005-11-23,357061.6078491211,1213.6224270947187,1245.2785118575846
2005-11-25,357203.7428588867,1214.680300091412,1245.698375799603
2005-11-28,357340.2628479004,1215.6337592296468,1246.0989034625788
2005-11-29,357478.70028686523,1216.5052687303207,1246.4981713633028
2005-11-30,357622.1252746582,1217.2540754351503,1246.893479100695
2005-12-01,357769.4152832031,1218.050034579148,1247.3018749403395
2005-12-02,357927.17529296875,1218.9699349812008,1247.7156535616102
2005-12-05,358083.1077270508,1219.8337475214091,1248.0953334337057
2005-12-06,358236.5301513672,1220.731940132178,1248.4532645296229
2005-12-07,358382.4226074219,1221.5042776612745,1248.7684557594773
2005-12-08,358516.2176208496,1222.2045888980251,1249.0751723341111
2005-12-09,358639.7750854492,1222.9160322229482,1249.383554898508
2005-12-12,358764.6825866699,1223.6463090784885,1249.7099790280288
2005-12-13,358891.4351196289,1224.4579175688511,1250.0524802495124
2005-12-14,359025.88259887695,1225.3747906816584,1250.3864299927388
2005-12-15,359171.0550842285,1226.2910817860825,1250.721819387479
2005-12-16,359317.5425415039,1227.1606634547677,1251.0862806053697
2005-12-19,359460.202545166,1227.8952544224796,1251.4419079230329
2005-12-20,359602.3225402832,1228.5340116881314,1251.7840354238874
2005-12-21,359756.68252563477,1229.2135363300201,1252.1220849173828
2005-12-22,359915.3825073242,1229.9300998461877,1252.4554622300705
2005-12-23,360073.49505615234,1230.6862368938266,1252.780664955227
2005-12-27,360227.2975769043,1231.333886006619,1253.0932653210953
2005-12-28,360384.0776062012,1231.863661024588,1253.4067193509784
2005-12-29,360536.55014038086,1232.35834163278,1253.7322283884916
2005-12-30,360686.02017211914,1232.7260977032863,1254.0388131842556
2006-01-03,360849.8726501465,1233.231769277618,1254.3523557266421
2006-01-04,361018.26263427734,1233.9864371885424,1254.6709628307203
2006-01-05,361174.2476196289,1234.7696266720072,1254.9652028496373
2006-01-06,361327.8601074219,1235.6578512821145,1255.2560180952632
2006-01-09,361487.2451171875,1236.6903688367847,1255.5545809450307
2006-01-10,361645.2526245117,1237.715064503383,1255.857906990679
2006-01-11,361804.5651245117,1238.7846674040354,1256.1774839620914
2006-01-12,361956.46768188477,1239.7961601538473,1256.5035460821214
2006-01-13,362090.600189209,1240.7180680427794,1256.8295399172846
2006-01-17,362209.9476623535,1241.5788984269107,1257.154802176975
2006-01-18,362323.8776855469,1242.3192673550286,1257.4718998787234
2006-01-19,362440.94775390625,1243.1084411972404,1257.789786478534
2006-01-20,362549.3827819824,1243.7027795512786,1258.0879752944393
2006-01-23,362644.6052246094,1244.0997040560258,1258.3800187766121
2006-01-24,362732.78515625,1244.5431250085442,1258.6823931990298
2006-01-25,362815.4151611328,1244.962221929786,1258.9819679407503
2006-01-26,362905.73013305664,1245.4561878563388,1259.2927753261279
2006-01-27,363004.85510253906,1246.129134075497,1259.6087884831925
2006-01-30,363107.31005859375,1246.9006356942061,1259.9345107740512
2006-01-31,363212.3725280762,1247.5923549576098,1260.272350878681
2006-02-01,363319.81997680664,1248.2511193115974,1260.6109627416452
2006-02-02,363419.41244506836,1248.7980271390827,1260.9219755609458
2006-02-03,363506.57748413086,1249.1523236797227,1261.2198246035948
2006-02-06,363587.9775085449,1249.4548028296679,1261.5333707256696
2006-02-07,363667.6425476074,1249.6596090284693,1261.859442232396
2006-02-08,363751.84756469727,1249.8726863433062,1262.1951339030115
2006-02-09,363835.97009277344,1250.2058517678588,1262.5368708459027
2006-02-10,363909.0850830078,1250.4774187211715,1262.88105700832
2006-02-13,363981.2125854492,1250.7411328635276,1263.21363054838
2006-02-14,364060.81005859375,1251.1096254029333,1263.5319609461349
2006-02-15,364153.56759643555,1251.6202768201556,1263.8509120115525
2006-02-16,364258.01010131836,1252.2751724253567,1264.1663264563476
2006-02-17,364361.46255493164,1252.9734854075743,1264.4604825197314
2006-02-21,364458.8600769043,1253.625099654609,1264.756284600208
